Bebe Rexha - I Got You [Official Music Video],https://www.youtube.com/watch?v=uEJuoEs1UxY,Bebe Rexha,2017-01-18 14:15:50,2017-01-06 14:04:14
The Chainsmokers - Paris (Official Lyric Video),https://www.youtube.com/watch?v=RhU9MZ98jxo,ChainsmokersVEVO,2017-01-21 20:53:04,2017-01-13 05:01:00
Ed Sheeran - Shape Of You [Official Lyric Video],https://www.youtube.com/watch?v=_dK2tDK9grQ,Ed Sheeran,2017-01-23 05:56:05,2017-01-06 04:59:03
"ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)",https://www.youtube.com/watch?v=7F37r50VUTQ,TaylorSwiftVEVO,2017-02-15 18:39:52,2017-01-27 05:00:30
Martin Garrix & Dua Lipa - Scared To Be Lonely (Official Video),https://www.youtube.com/watch?v=e2vBLd5Egnk,Martin Garrix,2017-02-18 20:30:18,2017-01-27 05:00:01
Starley - Call On Me (Ryan Riback Remix) [Official Video],https://www.youtube.com/watch?v=I-VsisgVkHw,StarleyVEVO,2017-02-26 17:11:57,2017-01-18 15:00:00
Katy Perry - Chained To The Rhythm (Official) ft. Skip Marley,https://www.youtube.com/watch?v=Um7pMggPnug,KatyPerryVEVO,2017-02-27 21:25:02,2017-02-21 12:00:05
Lana Del Rey - Love,https://www.youtube.com/watch?v=3-NTv0CdFCk,LanaDelReyVEVO,2017-03-02 21:27:32,2017-02-20 16:05:00
Feki - Run Away,https://www.youtube.com/watch?v=ccyMA_RyLX8,MrSuicideSheep,2017-03-02 21:55:43,2017-03-02 21:30:01
Mosimann - Never let you go feat. Joe Cleere (Official video),https://www.youtube.com/watch?v=0Zpdf2r9-hY,MOSIMANN,2017-03-23 17:21:30,2017-02-08 09:00:16
Mida - Believe (Official Lyric Video),https://www.youtube.com/watch?v=yYkKjtHkQfQ,Spinnin' Records,2017-03-27 14:34:17,2017-01-21 20:00:03
Cammora - On My Way (Official Music Video),https://www.youtube.com/watch?v=sFZ1vgC2Sr0,Spinnin' Records,2017-03-28 12:15:07,2017-03-28 12:00:07
Snavs & ReauBeau - Dreams (Official Lyric Video),https://www.youtube.com/watch?v=4I_1KLreYjA,Spinnin' Records,2017-03-31 19:56:02,2017-03-31 19:00:01
Luis Fonsi - Despacito ft. Daddy Yankee,https://www.youtube.com/watch?v=kJQP7kiw5Fk,LuisFonsiVEVO,2017-04-04 17:49:23,2017-01-13 05:00:02
Sam Feldt & Hook N Sling - Open Your Eyes (Official Music Video),https://www.youtube.com/watch?v=JB4OBcXklr4,Spinnin' Records,2017-04-04 17:55:01,2017-02-24 16:00:02
