Diddy - Dirty Money - Coming Home ft. Skylar Grey,https://www.youtube.com/watch?v=k-ImCpNqbJw,DirtyMoneyVEVO,2014-12-31 19:17:27,2010-11-30 16:36:58
Flux Pavilion - I Can't Stop,https://www.youtube.com/watch?v=3Q9rewnLFYw,UKF Dubstep,2014-12-31 19:23:12,2010-08-06 12:26:11
Katy Perry - Teenage Dream (Official Music Video),https://www.youtube.com/watch?v=98WtmW-lfeE,KatyPerryVEVO,2015-02-01 12:39:57,2010-08-10 19:32:36
David Guetta Feat. Kid Cudi - Memories (Official Video),https://www.youtube.com/watch?v=NUVCQXMUVnI,David Guetta,2015-11-03 15:09:19,2010-02-08 17:05:18
Jason Derulo - In My Head [Official Music Video],https://www.youtube.com/watch?v=UyG1FG3H6rY,Jason Derulo,2016-01-09 15:30:43,2010-01-24 01:35:51
Taio Cruz - Break Your Heart (Official Video) ft. Ludacris,https://www.youtube.com/watch?v=y_SI2EDM6Lo,TaioCruzVEVO,2016-01-09 16:04:40,2010-02-24 21:49:19
B.o.B - Airplanes (feat. Hayley Williams of Paramore) [Official Video],https://www.youtube.com/watch?v=kn6-c223DUU,Atlantic Records,2016-01-09 16:05:17,2010-06-17 16:52:20
Nelly - Just A Dream (Official Music Video),https://www.youtube.com/watch?v=N6O2ncUKvlg,NellyVEVO,2016-01-09 16:08:41,2010-09-21 20:21:14
Usher - DJ Got Us Fallin' In Love (Official Music Video) ft. Pitbull,https://www.youtube.com/watch?v=C-dvTjK_07c,UsherVEVO,2016-01-09 16:09:44,2010-08-25 17:58:26
Eminem - Not Afraid,https://www.youtube.com/watch?v=j5-yKhDd64s,EminemVEVO,2016-01-09 16:10:17,2010-06-05 05:02:39
Flo Rida - Club Can't Handle Me ft. David Guetta [Official Music Video] - Step Up 3D,https://www.youtube.com/watch?v=SgM3r8xKfGE,Flo Rida,2016-01-09 16:11:14,2010-07-15 21:30:55
Rihanna - Rude Boy,https://www.youtube.com/watch?v=e82VE8UtW8A,RihannaVEVO,2016-01-09 16:11:37,2010-02-09 19:35:27
Timbaland - If We Ever Meet Again ft. Katy Perry (Official Music Video),https://www.youtube.com/watch?v=KDKva-s_khY,TimbalandVEVO,2016-01-09 16:14:38,2010-02-09 22:23:42
Tinie Tempah - Written In The Stars ft. Eric Turner,https://www.youtube.com/watch?v=YgFyi74DVjc,Tinie,2016-01-09 16:15:02,2010-08-13 14:24:19
