🔥 🆕  Harris & Ford x DJ Gollum - Numb (Aftershock Remix),https://www.youtube.com/watch?v=hwo8SkMgKC4,Harris & Ford,2023-01-06 16:14:39,2023-01-06 13:53:56
D-Sturb & Act Of Rage & Nolz - Magnetism | Q-dance Records,https://www.youtube.com/watch?v=ZJnIVZY3o90,Q-dance Music,2023-01-11 18:23:42,2023-01-11 15:00:16
Dvastate & Disarray - Stand Up | Official Hardstyle Music Video,https://www.youtube.com/watch?v=6WQMLH0_1ew,Scantraxx,2023-01-12 16:28:27,2023-01-12 15:00:09
Degos & Re-Done - I Want Your Soul (Official Extended Clip),https://www.youtube.com/watch?v=D70CQxeKKBI,degosredone,2023-01-13 10:36:25,2023-01-12 23:00:10
KELTEK - Turn To Dust | Official Hardstyle Music Video,https://www.youtube.com/watch?v=VstU-Oc3r8g,Scantraxx,2023-01-13 20:45:20,2023-01-13 15:00:06
Make Me Wanna - S3RL & Alaguan ft Mixie Moon,https://www.youtube.com/watch?v=oxT-nIZRQ0U,S3RL,2023-01-14 08:36:43,2023-01-11 23:27:30
Rebelion - Vendetta (X-Qlusive OST) | Q-dance Records,https://www.youtube.com/watch?v=k_cZRdLR8rk,Q-dance Music,2023-01-19 14:22:42,2023-01-19 14:00:24
Nick Skitz & Nicolette - Harden Up (Nick Skitz x Mindblast x Uwaukh Remix Edit),https://www.youtube.com/watch?v=AJVbYI1sCEE,Mental Madness Records,2023-01-20 09:09:54,2023-01-19 23:00:08
Vertile - No Sleep | Q-dance Records,https://www.youtube.com/watch?v=roeeIm5WFtI,Q-dance Music,2023-01-20 10:13:43,2023-01-20 10:00:36
MYST - Talk About Love (Official Music Video),https://www.youtube.com/watch?v=C1BNl4B9Fj8,MYST,2023-01-20 15:34:04,2023-01-20 11:00:09
RVAGE - Hyperspace (Official Visualizer),https://www.youtube.com/watch?v=9DVR-gPKt5k,RVAGE,2023-01-20 15:54:11,2023-01-20 15:00:05
Red Hot Chili Peppers - By The Way (D-Fence Remix),https://www.youtube.com/watch?v=4zpDCx8S56w,D-Fence,2023-01-21 08:44:30,2023-01-13 11:00:07
Firelite - All Night (Official Video),https://www.youtube.com/watch?v=Wn3w6IkdTp8,Dirty Workz,2023-01-25 14:47:44,2023-01-04 09:00:06
Galactixx - Sun Goes Down (OUT NOW),https://www.youtube.com/watch?v=FiVFlXVBdu8,Roughstate,2023-01-26 13:10:25,2023-01-26 08:32:55
Coone & Robert Falcon - All Of The Lights (Official Video),https://www.youtube.com/watch?v=ZE9ChGhNosk,Dirty Workz,2023-01-26 14:00:06,2023-01-25 18:00:10
Devin Wild - No Resistance | Q-dance Records,https://www.youtube.com/watch?v=E-DGUl0TZOo,Q-dance Music,2023-01-27 11:40:24,2023-01-27 11:31:51
Frontliner & LePrince - Mad Sound Killer,https://www.youtube.com/watch?v=eCalkoMSlRE,Frontliner,2023-01-27 17:03:13,2023-01-27 16:00:11
Voidax - We Are The Enemy (OUT NOW),https://www.youtube.com/watch?v=8zezovWNN7c,Roughstate,2023-02-01 09:55:23,2023-01-31 23:00:03
Jade Key ft. She Is Jules - Gets Better (Official Audio) [Copyright Free Music],https://www.youtube.com/watch?v=y2T6vAyWG7M,Dirty Workz,2023-02-01 13:34:46,2023-02-01 11:34:29
Adaro X Level One X Nino Lucarelli  - One And The Same (OUT NOW),https://www.youtube.com/watch?v=YxgDG9upLN8,Roughstate,2023-02-02 07:49:20,2023-02-01 23:00:22
MISH & Krowdexx - Time To Shine (Official Visualizer),https://www.youtube.com/watch?v=Dxt3jeN5pJ4,Aggressive Records,2023-02-02 09:27:58,2023-02-02 09:00:08
Frequencerz & Embassy - The Mind (Official Video),https://www.youtube.com/watch?v=iUAgLxF0aQw,Frequencerz,2023-02-02 17:35:17,2023-02-02 15:00:23
Deformer - A Moment Of Violence (N-Vitral pres: BOMBSQUAD Remix),https://www.youtube.com/watch?v=8UC-Ti-R0iA,N-Vitral,2023-02-02 19:38:59,2023-02-02 15:30:03
MANDY - UNDRGRND (Official Video),https://www.youtube.com/watch?v=BnBp6hTekMI,Dirty Workz,2023-02-03 11:12:08,2023-02-02 11:00:07
B-Front & Kronos - Tonight | Official Hardstyle Music Video,https://www.youtube.com/watch?v=WRW0RhQy9Wo,Scantraxx,2023-02-03 16:11:24,2023-02-03 15:00:07
Bad Boys (Harddance Mix),https://www.youtube.com/watch?v=V63pU-TFiOc,DJ Gollum - Topic,2023-02-05 04:56:04,2023-02-02 10:03:22
phuture noize - i raise my glass (ft. nino lucarelli),https://www.youtube.com/watch?v=_HLrUnYpIkw,Black Mirror Society,2023-02-06 20:47:58,2023-02-06 19:29:00
Desire,https://www.youtube.com/watch?v=EOB0K7lSBNA,Empyre One - Topic,2023-02-08 21:13:18,2023-02-02 10:04:15
TATTOO,https://www.youtube.com/watch?v=OOt0rnWKjW0,FiNCH - Topic,2023-02-08 21:18:18,2023-02-02 23:03:21
Ievan Polkka (Theo Gobensen Edit),https://www.youtube.com/watch?v=lpE5pwTxefA,HatsuneMiku - Topic,2023-02-08 21:24:39,2023-01-25 16:37:58
Frequencerz & Embassy - The Mind (OUT NOW),https://www.youtube.com/watch?v=fbsBJRrwkdc,Roughstate,2023-02-09 09:55:39,2023-02-08 23:00:35
Sub Zero Project - Conquer Your Mind (Official Video),https://www.youtube.com/watch?v=parKfDw0Ivo,Dirty Workz,2023-02-10 16:37:29,2023-02-02 18:00:09
Lost [Official Music Video] - Linkin Park,https://www.youtube.com/watch?v=7NK_JOkuSVY,Linkin Park,2023-02-12 18:57:46,2023-02-10 05:00:08
Stormerz - Into The Fire | Q-dance presents SPEQTRUM,https://www.youtube.com/watch?v=XhFxBI5r8fw,Q-dance Music,2023-02-16 10:19:02,2023-02-16 10:11:47
Riot Shift - FIGHTING DEMONS (Official Video),https://www.youtube.com/watch?v=cG6aD_8cCX4,Aggressive Records,2023-02-16 17:07:47,2023-02-16 09:00:22
Aftershock - Top Of The World | Q-dance Records,https://www.youtube.com/watch?v=mTT_FQvmYQU,Q-dance Music,2023-02-17 12:23:36,2023-02-17 09:56:02
Sound Rush & KELTEK -  Kings & Queens | Official Hardstyle Music Video,https://www.youtube.com/watch?v=3DbCt080RCI,Scantraxx,2023-02-17 17:53:15,2023-02-17 15:00:09
Leony - Somewhere In Between (Official Music Video),https://www.youtube.com/watch?v=PXIk25eJTbI,Kontor.TV,2023-02-23 10:17:10,2023-01-05 23:00:11
Through The Night - S3RL & Tatsunoshin,https://www.youtube.com/watch?v=Xsc-WOW6paE,S3RL,2023-02-23 12:19:25,2023-02-22 22:55:13
Galactixx Ft. Stef Classens - Take Me (OUT NOW),https://www.youtube.com/watch?v=SyQGUhVRehc,Roughstate,2023-02-23 12:44:13,2023-02-23 07:55:52
REPUBLIC & IRRADIATE - ECSTASY 💊 (OFFICIAL VIDEOCLIP),https://www.youtube.com/watch?v=K-qwF4aXuVc,Irradiate,2023-02-23 16:19:32,2023-02-23 16:00:07
Irradiate & Major Conspiracy - Drums In My Hand (Official Videoclip),https://www.youtube.com/watch?v=CNOBBx1wuh8,Snakepit Hardcore,2023-02-23 20:02:21,2023-01-12 16:00:10
Scooter – Waste Your Youth (Official Lyric Video 4K),https://www.youtube.com/watch?v=XRZdSu4UYCk,Scooter,2023-02-26 20:37:26,2023-01-12 23:00:13
The Purge - FANTASYLAND (Official Videoclip),https://www.youtube.com/watch?v=x8OPA4dcNaE,The Purge,2023-03-03 12:58:10,2023-03-03 11:38:19
Memory (feat. Justin J. Moore),https://www.youtube.com/watch?v=6Gt8napUfak,Toneshifterz - Topic,2023-03-04 19:48:20,2023-02-27 10:04:13
Coone - Bowy (The World Is Yours) (Official Lyric Video),https://www.youtube.com/watch?v=yggDBBMxURM,Dirty Workz,2023-03-05 20:14:08,2023-03-03 16:00:11
Harris & Ford x BassWar & CaoX feat. Harry - Apologize (Official Video),https://www.youtube.com/watch?v=bNlAEb40nAA,Harris & Ford,2023-03-08 17:39:36,2023-03-03 11:07:56
Levoút - My Identity (Official Audio) [Copyright Free Music],https://www.youtube.com/watch?v=vg2HrfhtGOI,Dirty Workz,2023-03-09 11:23:00,2023-03-08 11:00:51
Neroz - Bring It On | Official Hardstyle Music Video,https://www.youtube.com/watch?v=KJx7N7GasPE,Scantraxx,2023-03-10 07:59:34,2023-03-09 15:00:09
Malice - Heart On Fire (Official Visualizer),https://www.youtube.com/watch?v=GJ0UeAKpGdk,Aggressive Records,2023-03-10 08:03:46,2023-03-09 09:00:09
D-Block & S-te-Fan - GODD Is A DJ (Official Video),https://www.youtube.com/watch?v=Y9PZeHGXqbE,D-Block & S-te-Fan (DBSTF),2023-03-10 12:26:22,2023-03-09 16:00:10
TRIIIPL3 INC. - Satellites (Official Video) [Copyright Free Music],https://www.youtube.com/watch?v=PpfkxC4sTAM,Dirty Workz,2023-03-10 14:38:50,2023-02-22 11:00:39
B-Front & Sound Rush & XCEPTION - Gates To Kingdom | Q-dance Records,https://www.youtube.com/watch?v=j-IRsQuEOgk,Q-dance Music,2023-03-10 14:57:38,2023-03-10 11:00:37
Inpulsa - The Hard Way (Official Audio) [Copyright Free Music],https://www.youtube.com/watch?v=7ypTXAuTVWg,Dirty Workz,2023-03-12 15:27:56,2023-02-17 16:00:03
D-Charged - I'm Me (Official Audio),https://www.youtube.com/watch?v=ectrZ_Y4-gA,Dirty Workz,2023-03-12 15:32:38,2023-02-16 11:00:33
Releazer - Driving Me Mad (Official Audio) [Copyright Free Music],https://www.youtube.com/watch?v=wKx7wPaqW-M,Dirty Workz,2023-03-14 10:48:17,2023-02-15 11:00:47
Blasco ft. KAIYS - Follow You (Official Audio),https://www.youtube.com/watch?v=cEVJdQzjiiQ,Dirty Workz,2023-03-14 16:30:13,2023-02-14 18:00:27
Bassbrain & Ephoric ft. Mark Vayne - Best Night Ever (Official Video),https://www.youtube.com/watch?v=X38ttx1-4nE,Dirty Workz,2023-03-15 07:47:38,2023-01-31 18:00:12
Rewildz - Dance (Official Video) [Copyright Free Music],https://www.youtube.com/watch?v=HziZ_VqlAl8,Dirty Workz,2023-03-15 07:50:13,2023-01-25 11:00:20
TRIIIPL3 INC. ft. Crooked Bangs - Tough Love (Offiical Video) [Copyright Free Music],https://www.youtube.com/watch?v=eI-4DUQl0As,Dirty Workz,2023-03-15 14:47:20,2023-01-11 11:00:24
Sickmode & Krowdexx - LOSE IT (Official Video),https://www.youtube.com/watch?v=43VWJMWYw8E,Krowdexx,2023-03-17 12:47:10,2023-03-16 16:00:08
Krowdexx - ICONS (Official Video),https://www.youtube.com/watch?v=PdxC63L_rCM,Krowdexx,2023-03-17 12:50:47,2023-03-16 11:30:07
Frontliner - AI (Official Video),https://www.youtube.com/watch?v=HttekX2Vd1A,Frontliner,2023-03-18 18:39:09,2023-03-17 18:00:08
Nightcraft & Disarray - Fly With Me | Official Hardstyle Music Video,https://www.youtube.com/watch?v=ISbYlSzrC4M,Scantraxx,2023-03-22 18:11:53,2023-03-22 15:00:10
REKALL - Game Of Hate,https://www.youtube.com/watch?v=r-rz4kI0W0M,Scantraxx Prospexx,2023-03-23 16:53:39,2023-03-23 15:00:40
MYST - Indestructible (Official Audio),https://www.youtube.com/watch?v=6MHBgbG9A7g,MYST,2023-03-24 14:09:04,2023-03-24 11:00:09
Adrenalize & Galactixx - Tidal Waves | Official Hardstyle Music Video,https://www.youtube.com/watch?v=sPaDba7IlvA,Scantraxx,2023-03-24 15:00:30,2023-03-15 15:00:08
Zatox & The Purge ft. Dave Revan - Killswitch | Official Hardstyle Music Video,https://www.youtube.com/watch?v=ALcPsNFiQe8,Scantraxx,2023-03-24 16:42:27,2023-03-24 15:00:09
Access One - Revolution,https://www.youtube.com/watch?v=Ry610PG2IHg,Dogfight Rec,2023-03-24 17:56:06,2023-03-24 17:52:32
Jay Reeve & GLDY LX - Reevolution (Official Audio),https://www.youtube.com/watch?v=dge6LKF3qUY,Dirty Workz,2023-03-24 17:59:30,2023-03-24 16:00:24
Andrew Liogas - It's Always Been You (Official Audio) [Smashed Society],https://www.youtube.com/watch?v=0bABnVLhnVs,Dirty Workz,2023-03-28 15:36:50,2023-03-28 10:00:01
