Meg & Dia - Monster (DotEXE Dubstep Remix),https://www.youtube.com/watch?v=-0oZNWif_jk,Vital EDM,2014-12-31 19:33:31,2011-10-05 18:34:15
"Young, Wild & Free Lyrics - Wiz Khalifa feat. Snoop Dogg",https://www.youtube.com/watch?v=XjpuU1Yk5Z8,QVINT & iGoLogic,2015-11-07 17:12:17,2011-12-07 22:05:30
Pumped Up Kicks Dubstep - Amazing Dubstep Robot Dance - 1080p HD,https://www.youtube.com/watch?v=sM7qFp_xdeE,Zayd Dawood,2015-11-07 17:18:27,2011-09-25 17:31:42
Gym Class Heroes: Stereo Hearts ft. Adam Levine [OFFICIAL VIDEO],https://www.youtube.com/watch?v=T3E9Wjbq44E,Fueled By Ramen,2016-01-09 16:18:18,2011-08-12 20:20:46
Kraddy - Android Porn  **ORIGINAL**,https://www.youtube.com/watch?v=jr3XJr4FCYk,SuniiTV,2016-01-18 09:46:22,2011-05-02 17:20:07
Taio Cruz - Hangover (Official Video) ft. Flo Rida,https://www.youtube.com/watch?v=dLhFDYQHDQY,TaioCruzVEVO,2016-02-04 17:56:22,2011-10-25 08:00:00
Lady Antebellum - Need You Now,https://www.youtube.com/watch?v=eM213aMKTHg,LadyAVEVO,2016-02-04 18:04:22,2011-01-28 20:40:32
Selena Gomez & The Scene - Love You Like A Love Song,https://www.youtube.com/watch?v=EgT_us6AsDg,SelenaGomezVEVO,2016-02-04 18:26:17,2011-06-24 00:30:00
ALEXANDRA STAN - Mr. Saxobeat,https://www.youtube.com/watch?v=sS76eS34Y0c,EGO TV,2016-02-04 18:27:15,2011-01-18 17:31:21
The Glitch Mob - We Can Make The World Stop,https://www.youtube.com/watch?v=H-k_Eg7zXuc,The Glitch Mob,2016-05-27 17:12:21,2011-07-12 06:39:33
Guru Josh Project - Infinity 2008,https://www.youtube.com/watch?v=8rjpDYP9RBk,defish12,2016-06-29 16:49:07,2011-01-05 22:49:13
