Lilly Wood & The Prick and Robin Schulz - Prayer In C (Robin Schulz Remix) (Official),https://www.youtube.com/watch?v=fiore9Z5iUg,Robin Schulz,2014-12-31 19:22:04,2014-05-20 13:59:30
Tove Lo - Habits (Stay High) - Hippie Sabotage Remix,https://www.youtube.com/watch?v=SYM-RJwSGQ8,ToveLoVEVO,2014-12-31 19:27:12,2014-04-04 14:00:07
"Ariana Grande, The Weeknd - Love Me Harder",https://www.youtube.com/watch?v=g5qU7p7yOY8,ArianaGrandeVevo,2015-02-01 12:13:01,2014-11-03 08:00:05
Ariana Grande - Problem ft. Iggy Azalea,https://www.youtube.com/watch?v=iS1g8G_njx8,ArianaGrandeVevo,2015-02-01 12:15:52,2014-05-30 20:00:01
Katy Perry - This Is How We Do (Official),https://www.youtube.com/watch?v=7RMQksXpQSk,KatyPerryVEVO,2015-02-01 12:26:42,2014-07-31 16:00:08
Charli XCX - Break The Rules [Official Video],https://www.youtube.com/watch?v=ABhDiXbUaBE,Charli XCX,2015-02-24 18:52:37,2014-08-25 14:01:45
Galantis - Runaway (U & I) [Premiere],https://www.youtube.com/watch?v=szj59j0hz_4,Proximity,2015-03-30 17:52:11,2014-10-03 19:09:26
AWOLNATION - Sail (Official Music Video),https://www.youtube.com/watch?v=tgIqecROs5M,Red Bull Records,2015-11-07 17:00:10,2014-04-21 21:29:36
Taylor Swift - Shake It Off,https://www.youtube.com/watch?v=nfWlot6h_JM,TaylorSwiftVEVO,2015-11-07 17:06:39,2014-08-18 21:18:00
Michael Woods feat. Lauren Dyson - In Your Arms (Official Lyric Video),https://www.youtube.com/watch?v=kMBom2I7eJ8,Spinnin' Records,2015-11-07 17:15:26,2014-06-29 14:30:38
Alex Metric (feat. Stefan Storm) - Heart Weighs A Ton (Official Video),https://www.youtube.com/watch?v=quTz2FGWzrE,Alexmetric,2015-11-07 17:15:56,2014-08-19 15:38:56
Wilkinson - Dirty Love ft. Talay Riley,https://www.youtube.com/watch?v=rKUbBcEz3XQ,WilkinsonVEVO,2015-11-11 15:07:05,2014-08-27 10:00:06
Wilkinson - Half Light ft. Tom Cane,https://www.youtube.com/watch?v=zrX5zrPoZoM,WilkinsonVEVO,2015-11-11 15:07:49,2014-05-01 13:30:02
Kwabs - Walk (Official Video),https://www.youtube.com/watch?v=TW9uj83Vq-0,kwabsmusic,2016-01-02 15:09:27,2014-09-09 14:04:35
Timmy Trumpet - Freaks (Original),https://www.youtube.com/watch?v=2GLe6hEC0zg,Scorpio Music,2016-01-09 15:28:03,2014-06-13 09:00:01
David Guetta & Showtek - Bad ft.Vassy (Lyrics Video),https://www.youtube.com/watch?v=oC-GflRB0y4,David Guetta,2016-01-09 15:44:05,2014-04-10 13:00:38
Iggy Azalea - Black Widow ft. Rita Ora,https://www.youtube.com/watch?v=u3u22OYqFGo,iggyazaleamusicVEVO,2016-01-09 15:46:54,2014-08-13 16:00:06
Zedd - Stay The Night ft. Hayley Williams of Paramore (Acoustic from iTunes Session),https://www.youtube.com/watch?v=niBXg0MWhVo,ZEDDVEVO,2016-01-09 16:34:17,2014-01-08 08:00:01
Ariana Grande - Break Free ft. Zedd,https://www.youtube.com/watch?v=L8eRzOYhLuw,ArianaGrandeVevo,2016-01-17 09:09:08,2014-08-13 00:55:01
Tiësto - Wasted ft. Matthew Koma,https://www.youtube.com/watch?v=AmEIemQfk34,TiestoVEVO,2016-01-29 14:06:25,2014-04-25 13:00:02
Sigma ft Paloma Faith - Changing (Official Video),https://www.youtube.com/watch?v=oAeotgCHL3E,3 Beat,2016-01-29 14:14:46,2014-07-17 09:00:01
Marlon Roudette - When The Beat Drops Out,https://www.youtube.com/watch?v=BLRgaU9uUnA,MarlonRoudetteVEVO,2016-02-06 21:57:31,2014-07-04 12:00:06
Röyksopp & Robyn - Do It Again (Lyric Video),https://www.youtube.com/watch?v=DCbDVSwr_E4,Embassy One,2016-02-13 16:59:00,2014-04-29 09:18:12
Ed Sheeran - Don't [Official Audio],https://www.youtube.com/watch?v=3TqGEbROFd4,Ed Sheeran,2016-02-13 16:59:57,2014-06-13 09:10:02
Calvin Harris - Blame (Audio) ft. John Newman,https://www.youtube.com/watch?v=HJb0VYVtaNc,CalvinHarrisVEVO,2016-02-13 17:00:35,2014-09-04 15:29:50
Clean Bandit & Jess Glynne - Real Love [Official Video],https://www.youtube.com/watch?v=qdo_-U4PEsk,Clean Bandit,2016-02-13 17:03:35,2014-10-20 11:00:11
Sam Smith - Money On My Mind (Official Music Video),https://www.youtube.com/watch?v=K0G9T5Bnjlc,SamSmithVEVO,2016-04-08 14:07:22,2014-01-13 00:00:00
Hozier - Take Me To Church,https://www.youtube.com/watch?v=PVjiKRfKpPI,HozierVEVO,2016-04-22 13:46:34,2014-03-25 14:00:03
Alesso - Heroes (we could be) ft. Tove Lo,https://www.youtube.com/watch?v=a7SouU3ECpU,AlessoOfficialVEVO,2016-05-17 12:35:47,2014-10-10 16:00:12
James Bay ~ Hold back the river lyrics,https://www.youtube.com/watch?v=gfZBJD8zYOo,Charlie Butler,2016-05-17 12:37:16,2014-11-30 19:30:25
Calvin Harris - Outside (Official Video) ft. Ellie Goulding,https://www.youtube.com/watch?v=J9NQFACZYEU,CalvinHarrisVEVO,2016-05-17 12:43:05,2014-11-12 08:00:01
Epp Kõiv - Linn On Minu (Demie Remix),https://www.youtube.com/watch?v=uskfsS9PATw,Raimo Ugast,2016-05-31 04:24:19,2014-03-16 09:37:49
Mike Mago & Dragonette - Outlines (Official Music Video),https://www.youtube.com/watch?v=03O2yKUgrKw,Spinnin' Records,2016-08-03 14:10:20,2014-08-15 14:30:01
Jess Glynne - Right Here [Official Video],https://www.youtube.com/watch?v=SSrCaX8ttuw,Jess Glynne,2016-08-03 14:12:38,2014-06-19 17:00:03
Bakermat - One Day (Vandaag) (Videoclip),https://www.youtube.com/watch?v=6BV37Dcxj9s,BakermatVEVO,2016-08-03 14:17:09,2014-04-28 12:39:51
Taylor Swift - Blank Space,https://www.youtube.com/watch?v=e-ORhEE9VVg,TaylorSwiftVEVO,2016-08-04 21:07:35,2014-11-10 17:05:44
Katy Perry - Dark Horse ft. Juicy J,https://www.youtube.com/watch?v=0KSOMA3QBU0,KatyPerryVEVO,2016-08-04 21:08:30,2014-02-20 20:00:03
Sia - Chandelier (Official Video),https://www.youtube.com/watch?v=2vjPBrBU-TM,SiaVEVO,2016-08-09 18:48:50,2014-05-06 13:00:03
Lady Gaga ft. Christina Aguilera - Do What U Want,https://www.youtube.com/watch?v=wAeV90a5l-E,Lady Gaga,2016-08-18 17:07:08,2014-01-01 04:38:46
Kiesza - Hideaway,https://www.youtube.com/watch?v=Vnoz5uBEWOA,KieszaVEVO,2016-08-23 18:04:31,2014-04-25 21:31:24
Shakira - Can't Remember to Forget You (Official Video) ft. Rihanna,https://www.youtube.com/watch?v=o3mP3mJDL2k,shakiraVEVO,2016-09-09 19:15:36,2014-01-31 01:35:01
Charli XCX - Boom Clap (The Fault In Our Stars Soundtrack) [Official Video],https://www.youtube.com/watch?v=AOPMlIIg_38,Charli XCX,2016-09-17 08:26:34,2014-06-02 22:07:38
DJ Fresh ft. Ella Eyre – Gravity [Official Video],https://www.youtube.com/watch?v=ujlPY31ZAJQ,DJ Fresh,2016-09-17 08:41:49,2014-12-24 13:44:31
Milky Chance - Down by the River (Official Video),https://www.youtube.com/watch?v=qlGQoxzdwP4,Milky Chance Official,2016-11-05 20:03:07,2014-04-08 10:39:20
"Dimitri Vegas, Martin Garrix, Like Mike - Tremor (Official Music Video)",https://www.youtube.com/watch?v=9vMh9f41pqE,Spinnin' Records,2017-05-09 17:19:55,2014-04-22 14:19:44
Avicii - The Nights,https://www.youtube.com/watch?v=UtF6Jej8yb4,AviciiOfficialVEVO,2017-05-09 17:32:15,2014-12-15 17:00:05
"AronChupa, Little Sis Nora - I'm an Albatraoz | OFFICIAL VIDEO",https://www.youtube.com/watch?v=Bznxx12Ptl0,AronChupaVEVO,2017-06-20 20:53:05,2014-10-13 07:00:04
Afrojack - Ten Feet Tall (Official Lyric Video) ft. Wrabel,https://www.youtube.com/watch?v=bltr_Dsk5EY,AfrojackVEVO,2017-07-03 19:40:24,2014-02-03 05:00:01
David Guetta - Shot Me Down ft. Skylar Grey (Lyric Video),https://www.youtube.com/watch?v=3x2ABSAMVno,David Guetta,2017-07-03 19:41:22,2014-02-28 16:58:58
David Guetta - Lovers On The Sun (Official Video) ft Sam Martin,https://www.youtube.com/watch?v=BPiW0tkWfeg,David Guetta,2017-08-10 20:41:29,2014-08-12 11:30:34
Watermät - Bullit (Official Music Video),https://www.youtube.com/watch?v=HoMzLLWNV1g,Spinnin' Records,2017-08-18 20:44:47,2014-04-29 15:00:01
