Deepack - Scars (Official Audio),https://www.youtube.com/watch?v=x_dZU7SVK9o,Dirty Workz,2019-01-02 18:08:53,2019-01-02 18:00:10
DJ Gollum - I'm A Passenger (Godlike Music Port Remix),https://www.youtube.com/watch?v=R2RqlbvAZh4,Zooland.TV,2019-01-03 10:16:15,2019-01-03 09:52:39
Skip Marley - Lions (Gunz for Hire Bootleg) [FREE DOWNLOAD],https://www.youtube.com/watch?v=vLD-DSXvZaE,Gunz For Hire,2019-01-03 12:34:48,2019-01-03 11:57:47
D-Sturb & High Voltage - Universe (Official Videoclip),https://www.youtube.com/watch?v=x2m2Jy8_424,D-Sturb,2019-01-03 18:08:11,2019-01-03 17:56:12
Elysiums - Never Let Go [GBE070],https://www.youtube.com/watch?v=J7mkU0cJvmU,Gearbox Digital,2019-01-03 18:09:05,2019-01-03 17:28:41
Deepack - Time Travellers (Official Audio),https://www.youtube.com/watch?v=ATbDlSrCkQU,Dirty Workz,2019-01-04 16:13:53,2019-01-04 13:00:02
Juanma - Back to Life (Video Clip),https://www.youtube.com/watch?v=ujYUJq8OJRk,Ash Williams,2019-01-06 11:22:46,2019-01-04 22:17:59
Sound Rush - Take It All,https://www.youtube.com/watch?v=B2DH7wkzhno,Art of Creation,2019-01-07 15:55:05,2019-01-07 15:11:41
Artifact - Aftermath (Official Videoclip),https://www.youtube.com/watch?v=0UjrpFv-GKI,End of Line Recordings,2019-01-08 14:21:26,2019-01-08 14:00:01
Serenity & Spyer feat. Tevin - Rokk The Floor,https://www.youtube.com/watch?v=3Pu1J2VJjlg,Zooland.TV,2019-01-09 13:06:10,2019-01-09 11:00:00
Assazin - Wanted Man (PREMIERE) (XTRA RAW) [MONKEY TEMPO],https://www.youtube.com/watch?v=Ptw4uWf-u-A,RAW MONKEY,2019-01-09 18:18:50,2019-01-09 17:25:36
Dougal x Mike Reverie - Supercharged (Official Audio),https://www.youtube.com/watch?v=HIaM06YkTQg,Dirty Workz,2019-01-09 18:35:01,2019-01-09 17:47:59
Stormerz - We Are The Universe [HQ Edit],https://www.youtube.com/watch?v=WI2Rh-WN16U,EuphoricHardStyleZ,2019-01-09 19:26:25,2019-01-09 18:35:51
Abel Romez - Wasted (Basslouder Remix Video Edit),https://www.youtube.com/watch?v=dNI28fWlxkc,Hands Up Generation,2019-01-09 19:26:58,2019-01-09 18:15:09
Caine & Deimos - Together (Caine 2018 Remix) (OFFICIAL CLIP),https://www.youtube.com/watch?v=suGNUtiZqrE,CaineHardstyle,2019-01-10 17:29:34,2019-01-10 16:44:00
Alyon Feat Ruffian & Lytbryt - Move On (Official Video) (Hardstyle),https://www.youtube.com/watch?v=8f3rr0C3Rns,Hardstyle Promotion,2019-01-11 19:49:19,2019-01-11 17:30:46
B2A & Anklebreaker - When I Held Ya ft. Julia Westlin (Hardstyle) | Official Videoclip,https://www.youtube.com/watch?v=EfWARXtInhw,HardstyleUp2Datez [HU2Dz],2019-01-11 19:54:09,2019-01-11 16:58:16
Ecstatic ft. MC DL - Change The Game (Official Audio),https://www.youtube.com/watch?v=pBuiNapJUi8,Dirty Workz,2019-01-17 15:43:26,2019-01-15 17:38:15
Nick Novity - Time Flies,https://www.youtube.com/watch?v=SCcqiULq5ms,Scantraxx Prospexx,2019-01-17 16:02:16,2019-01-17 15:00:05
Reigin - Dreaming (Oldschool Hardstyle) | Official Music Videoclip,https://www.youtube.com/watch?v=yulJ35Vnl7w,HardstyleUp2Datez [HU2Dz],2019-01-18 18:12:55,2019-01-18 16:57:45
Partyraiser & Dr. Peacock - Operation: Core (Official Anthem),https://www.youtube.com/watch?v=N-RlG7l5ris,Dr. Peacock,2019-01-18 18:31:54,2019-01-18 17:31:02
Helix & Hardstyle Pianist feat.  Elyn - Liberty [Fusion 399],https://www.youtube.com/watch?v=9RAfjr9hIuU,Fusion Records,2019-01-18 19:46:39,2019-01-18 19:24:41
HardBeast - i Will love You 2k19 (Hardstyle),https://www.youtube.com/watch?v=AvYjT9iR4VY,Hardstyle Promotion,2019-01-19 20:48:32,2019-01-19 20:04:23
The Hitmen - Like I Love You (Jinpachi Futushimo Bootleg),https://www.youtube.com/watch?v=o0ldEazPiAk,JinpachiFutushimo,2019-01-22 16:15:42,2019-01-22 11:04:44
Michael Jackson - Earth Song (BAQ Bootleg),https://www.youtube.com/watch?v=gY42yn_nDIE,Hardstyle Promotion,2019-01-23 15:12:59,2019-01-22 20:22:04
Wildstylez & E-Life - Run With The Wolves (Official Videoclip),https://www.youtube.com/watch?v=ftRTkqq8XKU,Art of Creation,2019-01-23 16:21:36,2019-01-22 19:00:01
Da Tweekaz & Refuzion - Because Of You (Official Video Clip),https://www.youtube.com/watch?v=jgj0qbMgxNc,Dirty Workz,2019-01-23 16:55:42,2019-01-22 17:51:20
Miss K8 - Up In Smoke,https://www.youtube.com/watch?v=oBJijfLsTgc,Miss K8,2019-01-23 17:27:43,2019-01-23 15:57:47
Ecstatic - Lullaby (Official Audio),https://www.youtube.com/watch?v=9wtZ7Mc_X20,Dirty Workz,2019-01-23 17:28:11,2019-01-23 15:00:04
Miss K8 - The Poison (N-Vitral Remix),https://www.youtube.com/watch?v=KlV8JV-hJDA,Miss K8,2019-01-23 19:42:20,2019-01-23 17:57:46
RVAGE - The Endless (Official Videoclip),https://www.youtube.com/watch?v=DKDGZTyqgy8,Scantraxx,2019-01-23 19:49:36,2019-01-23 17:58:45
Bright Visions - Two Clips (Hardstyle) | HQ Videoclip,https://www.youtube.com/watch?v=qH_5uVtGO3w,HardstyleUp2Datez [HU2Dz],2019-01-23 20:03:48,2019-01-23 16:28:11
Tronix DJ - Every Night,https://www.youtube.com/watch?v=cSwA5ExuVPU,Zooland.TV,2019-01-26 16:42:50,2019-01-26 15:00:05
Sephyx ft. Syren - Breathe Hardstyle (Official Video),https://www.youtube.com/watch?v=sFUdAKxe34c,Dirty Workz,2019-01-30 14:47:45,2019-01-29 17:50:54
Dr. Rude & Alee - It's On (Official Video),https://www.youtube.com/watch?v=IwTY1rf92Tw,Dirty Workz,2019-01-30 19:18:24,2019-01-30 18:00:02
Adrenalize - Groove Right Now,https://www.youtube.com/watch?v=mio88M33kwI,Scantraxx,2019-01-31 19:40:38,2019-01-31 18:00:05
Sub Zero Project ft. Christina Novelli - The Contagion (Official Video),https://www.youtube.com/watch?v=Hu0cRyUwMfI,Dirty Workz,2019-01-31 19:41:38,2019-01-31 17:50:13
TCM - Escape (Hardstyle) | Official Videoclip,https://www.youtube.com/watch?v=gWbyZdnK4jg,HardstyleUp2Datez [HU2Dz],2019-02-01 17:56:03,2019-02-01 16:57:43
Gigi DAgostino - LAmour Toujours (Antergy Bootleg) (Hardstyle),https://www.youtube.com/watch?v=990H0FXLheE,Hardstyle Promotion,2019-02-01 18:00:53,2019-02-01 17:00:01
Black & White - Open Your Eyes (Commercial Club Crew Bootleg Mix Edit),https://www.youtube.com/watch?v=O_0jRhZY6_M,Hands Up Generation,2019-02-03 09:06:19,2019-02-01 21:07:04
Scooter – Move Your Ass! (Noisecontrollers Remix) (Tour Recap),https://www.youtube.com/watch?v=QU2KuyP6H-E,Scooter,2019-02-04 06:14:17,2019-02-01 15:00:04
