[Drumstep] - Tristam & Braken - Flight [Monstercat Release],https://www.youtube.com/watch?v=OVMuwa-HRCQ,Monstercat Uncaged,2014-12-31 19:19:01,2013-02-15 22:02:27
Elina Born - Miss Calculation (Official),https://www.youtube.com/watch?v=PxyLimYtxoU,Elina Born,2014-12-31 19:26:37,2013-11-17 18:28:41
Different Heaven & EH!DE - My Heart [NCS Release],https://www.youtube.com/watch?v=jK2aIUmmdP4,NoCopyrightSounds,2015-01-21 13:20:32,2013-11-13 17:43:42
Ellie Goulding - Burn (Official Video),https://www.youtube.com/watch?v=CGyEd0aKWZE,EllieGouldingVEVO,2015-02-01 12:20:37,2013-07-07 23:00:13
Demi Lovato - Heart Attack (Official Video),https://www.youtube.com/watch?v=AByfaYcOm4A,DemiLovatoVEVO,2015-02-01 12:40:56,2013-04-09 23:00:07
Cash Cash - Overtime,https://www.youtube.com/watch?v=85ftfVUTzM4,Proximity,2015-02-13 14:20:27,2013-01-08 01:22:12
Wilkinson - Afterglow,https://www.youtube.com/watch?v=I9QGpHScGug,WilkinsonVEVO,2015-11-11 15:08:22,2013-09-10 23:01:56
"Fatboy Slim, Riva Starr & Beardyman - Eat Sleep Rave Repeat (Calvin Harris Remix) [Official Video]",https://www.youtube.com/watch?v=NIcW36J-h7Q,Fatboy Slim,2015-12-13 15:20:56,2013-10-22 15:04:53
Clean Bandit - Rather Be ft. Jess Glynne [Official Video],https://www.youtube.com/watch?v=m-M1AtrxztU,Clean Bandit,2016-01-09 15:59:35,2013-12-05 15:56:34
"Faul, Wad Ad, Pnau - Changes (Videoclip)",https://www.youtube.com/watch?v=Cj25UpcBDt0,faulwadadVEVO,2016-01-09 16:34:40,2013-12-05 10:47:24
Demi Lovato - Neon Lights (Official Video),https://www.youtube.com/watch?v=v9uDwppN5-w,DemiLovatoVEVO,2016-01-09 16:35:06,2013-11-21 16:55:01
Klingande - Jubel (Official Video HD),https://www.youtube.com/watch?v=b6vSf0cA9qY,Kontor.TV,2016-01-09 16:37:45,2013-09-20 09:50:41
Olly Murs - Dear Darlin',https://www.youtube.com/watch?v=m20BTdy9FGI,OllyMursVEVO,2016-01-09 16:43:06,2013-05-12 23:03:05
John Newman - Love Me Again,https://www.youtube.com/watch?v=CfihYWRWRTQ,JohnNewmanVEVO,2016-01-17 09:17:28,2013-05-08 20:00:30
Rudimental - Waiting All Night ft. Ella Eyre Lyrics,https://www.youtube.com/watch?v=0CGklDgkfpM,Annotates,2016-01-17 09:26:04,2013-05-07 12:57:29
Tonight I'm Getting Over You (Radio Edit) By Carly Rae Jepsen,https://www.youtube.com/watch?v=p9v-01ZlUSs,The Daily Electronic,2016-01-29 13:17:50,2013-08-14 03:45:29
Lana Del Rey - Summertime Sadness (Cedric Gervais Remix) [2013 Radio Edit],https://www.youtube.com/watch?v=wlw-9R80U5E,Chris Camvel,2016-01-29 13:45:38,2013-10-28 01:45:47
Green Day - Boulevard Of Broken Dreams [Official Music Video],https://www.youtube.com/watch?v=Soa3gO7tL-c,Green Day,2016-02-20 07:08:11,2013-01-09 01:32:26
Taylor Swift - 22,https://www.youtube.com/watch?v=AgFeZr5ptV8,TaylorSwiftVEVO,2016-04-13 17:53:50,2013-03-13 15:25:06
Demi Lovato - Made in the USA (Official Lyric Video),https://www.youtube.com/watch?v=HcL31nYtHxA,DemiLovatoVEVO,2016-04-13 17:56:04,2013-06-26 07:00:34
"David Guetta - Play Hard ft. Ne-Yo, Akon (Official Video)",https://www.youtube.com/watch?v=5dbEhBKGOtY,David Guetta,2016-04-13 17:57:08,2013-04-22 23:00:16
"A Great Big World, Christina Aguilera - Say Something",https://www.youtube.com/watch?v=-2U0Ivkn2Ds,AGreatBigWorldVEVO,2016-04-13 17:58:50,2013-11-20 15:00:05
Avril Lavigne - Here's to Never Growing Up (Official Video),https://www.youtube.com/watch?v=sXd2WxoOP5g,AvrilLavigneVEVO,2016-04-13 18:01:49,2013-05-09 07:00:13
Nelly - Hey Porsche (Official Video),https://www.youtube.com/watch?v=Fh1ZFNoREjg,NellyVEVO,2016-04-13 18:03:35,2013-03-01 16:40:07
Kelly Clarkson - People Like Us,https://www.youtube.com/watch?v=yWbMz_aBlMU,kellyclarksonVEVO,2016-04-13 18:06:46,2013-05-28 07:00:43
Taylor Swift - Everything Has Changed ft. Ed Sheeran,https://www.youtube.com/watch?v=w1oM3kQpXRo,TaylorSwiftVEVO,2016-04-13 18:07:21,2013-06-06 04:07:16
"Jessie J - WILD ft. Big Sean, Dizzee Rascal (Official Video)",https://www.youtube.com/watch?v=jrNLsC_Y9Oo,JessieJVEVO,2016-04-13 18:08:16,2013-05-28 19:00:51
Bridgit Mendler - Hurricane (Official Video),https://www.youtube.com/watch?v=t-njAuS7eTQ,BridgitMendlerVEVO,2016-04-13 18:09:30,2013-04-12 20:00:12
Katy Perry - Unconditionally (Official),https://www.youtube.com/watch?v=XjwZAa2EjKA,KatyPerryVEVO,2016-07-06 18:41:00,2013-11-20 08:03:53
Eminem - Berzerk (Official Music Video) (Explicit),https://www.youtube.com/watch?v=ab9176Srb5Y,EminemVEVO,2016-07-10 20:43:30,2013-09-09 15:40:00
Sub Focus - Endorphins ft. Alex Clare,https://www.youtube.com/watch?v=Y3CYKXBEtf0,SubFocusVEVO,2016-08-03 14:12:03,2013-05-01 10:34:54
Avicii - Wake Me Up (Official Video),https://www.youtube.com/watch?v=IcrbM1l_BoI,AviciiOfficialVEVO,2016-08-04 21:04:19,2013-07-29 15:55:09
Calvin Harris - I Need Your Love (Official Video) ft. Ellie Goulding,https://www.youtube.com/watch?v=AtKZKl7Bgu0,CalvinHarrisVEVO,2016-08-04 21:04:54,2013-04-14 23:00:13
MAGIC! - Rude (Official Video),https://www.youtube.com/watch?v=PIh2xe4jnpk,ournameismagicVEVO,2016-08-04 21:06:46,2013-12-06 05:01:00
Katy Perry - Roar,https://www.youtube.com/watch?v=CevxZvSJLk8,KatyPerryVEVO,2016-08-04 21:08:23,2013-09-05 20:00:22
Imagine Dragons - Demons (Official Music Video),https://www.youtube.com/watch?v=mWRsgZuwf_8,ImagineDragonsVEVO,2016-08-09 18:49:16,2013-05-07 15:40:06
Pitbull - Feel This Moment (Official Video) ft. Christina Aguilera,https://www.youtube.com/watch?v=5jlI4uzZGjU,PitbullVEVO,2016-08-18 17:06:24,2013-03-15 19:03:48
Bastille - Things We Lost In The Fire (Official Music Video),https://www.youtube.com/watch?v=MGR4U7W1dZU,BastilleVEVO,2016-09-04 16:58:42,2013-07-13 23:00:10
