Frozenfrog & Fluxx - Pinball (Tronix DJ & Uwaukh Happycore Remix Edit),https://www.youtube.com/watch?v=6Wq0cNGzoqQ,Hands Up Generation,2021-01-16 10:13:30,2021-01-15 17:59:19
Sub Zero Project x Warface - Obey No More (Official Video Clip),https://www.youtube.com/watch?v=kppeeTKLfYE,Dirty Workz,2021-01-24 08:05:07,2021-01-14 18:00:09
Ziggy X feat. Sedutchion – Frequencies Lost,https://www.youtube.com/watch?v=YinLOG-v5PU,You Love Dance.TV,2021-01-29 10:16:04,2021-01-29 08:30:08
Wallace feat. Murron MacClannough - Show Me The Light (Official Music Video HD),https://www.youtube.com/watch?v=EB2n3xWStrI,Zooland.TV,2021-02-02 19:41:34,2021-02-02 19:16:51
Nightcraft - Into The Dark (Official Videoclip),https://www.youtube.com/watch?v=2yhKJQkvcms,Scantraxx,2021-02-12 15:11:46,2021-02-05 15:00:02
RiraN & Yuta Imai - You Need (Official Audio),https://www.youtube.com/watch?v=1PE4WlGpV6w,RiraN Official,2021-02-13 10:51:45,2021-02-13 08:29:02
B-Front & Udex - Falling (official videoclip),https://www.youtube.com/watch?v=-44J8_cdvaY,B-Front,2021-02-18 12:40:26,2021-02-18 09:00:15
DJ AniMe - My Beat,https://www.youtube.com/watch?v=c01M4a2WdXk,DJ AniMe,2021-02-18 14:05:21,2021-02-18 14:00:19
Rebelion & Sound Rush - Hypnotized (Official Videoclip),https://www.youtube.com/watch?v=TA2nQNrpCzE,Scantraxx,2021-02-18 16:43:00,2021-02-18 15:00:09
N-Vitral - King Of The Underground (Official Videoclip),https://www.youtube.com/watch?v=_sQ8vjW79C8,Masters of Hardcore,2021-02-19 06:23:07,2021-02-18 15:30:02
Ran-D & D-Sturb Ft. Xception - Dance With The Devil (OUT NOW),https://www.youtube.com/watch?v=Pt4j2UhS8Kw,Roughstate,2021-02-19 20:04:02,2021-02-18 23:00:04
MYST - The Path We Take (Official Audio),https://www.youtube.com/watch?v=2jBZAWqEs4w,MYST,2021-02-19 20:29:35,2021-02-19 11:00:13
Harris & Ford x Neptunica - Bye Bye (Official Video 4K),https://www.youtube.com/watch?v=hicFkYsX8rY,Kontor.TV,2021-02-20 15:35:52,2021-02-19 09:24:33
Wellerman (Harris & Ford Remix) - Captain X,https://www.youtube.com/watch?v=TzWPOrFwvTM,Harris & Ford,2021-02-20 15:36:16,2021-02-12 10:37:33
Dr. Peacock - Trip to Valhalla (Official Video),https://www.youtube.com/watch?v=VAo065vRO4Q,Dr. Peacock,2021-02-20 18:48:47,2021-02-19 07:16:31
Gunz For Hire - Toy Soldiers (official videoclip),https://www.youtube.com/watch?v=rOv0_6Cf3Bo,Gunz For Hire,2021-02-22 12:45:39,2021-01-29 10:45:01
Ghost Stories (D-Block & S-te-Fan) - Inside My Head (Official Audio),https://www.youtube.com/watch?v=OZbCgF0QLf8,Scantraxx,2021-02-24 12:27:23,2021-02-23 17:00:07
Ela - Wieso (Official Video HD),https://www.youtube.com/watch?v=Ax-Q6sXqgdc,Kontor.TV,2021-02-26 13:13:31,2021-02-14 09:00:02
Leony - Faded Love (Official Video 4K),https://www.youtube.com/watch?v=CE7ymQByeH0,Kontor.TV,2021-02-26 13:16:14,2021-01-15 11:00:10
Malice - Another Day (Official Video),https://www.youtube.com/watch?v=ScAW9kk6me8,Aggressive Records,2021-02-28 20:06:36,2021-01-11 17:00:12
Ran-D & D-Sturb Ft. Xception - Dance With The Devil (official videoclip),https://www.youtube.com/watch?v=E3qva9W5B-4,Ran-D,2021-02-28 20:19:11,2021-02-26 09:00:12
Warface - Bloody Valentine,https://www.youtube.com/watch?v=4Yr2Wdasu-Q,End of Line Recordings,2021-02-28 20:19:56,2021-02-15 10:29:06
Bloodlust feat. Carola & Livid - The Assassins (Official Videoclip),https://www.youtube.com/watch?v=pFYV041nnyM,End of Line Recordings,2021-02-28 20:20:24,2021-01-22 11:00:12
Mathew Vice - Underground Underdog | NEXT,https://www.youtube.com/watch?v=zYIOqMXvf_8,Q-dance Music,2021-02-28 20:26:12,2021-02-01 16:00:20
Heatwavez & TESFY - Embrace (Official Video),https://www.youtube.com/watch?v=Oxq_esu2b6Y,Dirty Workz,2021-03-01 18:20:09,2021-03-01 18:00:05
D-Block & S-te-Fan - Good Times,https://www.youtube.com/watch?v=2lJcpn943w0,D-Block & S-te-Fan (DBSTF),2021-03-01 20:18:43,2021-01-26 16:00:11
Proto Bytez - Feel So Free (Official Audio),https://www.youtube.com/watch?v=l2sK_l1nleE,Scantraxx,2021-03-02 15:28:07,2021-03-02 15:00:16
JNXD - The End (Official Video),https://www.youtube.com/watch?v=BSw1w-ctrVs,Dirty Workz,2021-03-03 16:08:04,2021-02-11 18:00:12
Wildstylez - Revenge (Official Audio),https://www.youtube.com/watch?v=fp_YhST4fVw,Scantraxx,2021-03-04 20:48:35,2021-03-04 13:00:12
Magnuz & Ryptox - Be The Hero | Q-dance presents NEXT,https://www.youtube.com/watch?v=LmEbAKrd1Ms,Q-dance Music,2021-03-08 17:15:58,2021-03-08 15:00:15
Master Blaster vs. Turbo B - Ballet Dancer (Video Mix) (4K),https://www.youtube.com/watch?v=ATxfdwGaqCM,Hands Up Generation,2021-03-08 17:18:15,2021-03-08 17:13:13
Ecstatic & Audiotricz ft. MERYLL - Wildest Dreams (Official Lyric Video),https://www.youtube.com/watch?v=dHVq4zmLFHM,Dirty Workz,2021-03-12 18:49:18,2021-02-24 11:00:17
That Feelin - S3RL Ft Kayliana,https://www.youtube.com/watch?v=9tp50icGhX8,S3RL,2021-03-12 20:40:43,2021-03-03 22:46:25
Jebroer x Harris & Ford - The Master (Lyric Video),https://www.youtube.com/watch?v=5GbBeDvCpRk,ROQ 'N ROLLA Music,2021-03-13 16:58:48,2021-01-15 07:30:10
The Pitcher ft  Mary Sweet - Collide (Official Video),https://www.youtube.com/watch?v=Pz8XfMgPvds,The Pitcher,2021-03-14 18:09:53,2021-02-09 18:00:17
More Kords - Lose Your Love (Feat. Alicia Orozco),https://www.youtube.com/watch?v=yRskwGIJ0Is,More Kords,2021-03-17 08:30:26,2021-03-16 23:00:21
Aria - Left The Ground (Official Lyric Video),https://www.youtube.com/watch?v=iQ_2F_hM64I,Dirty Workz,2021-03-17 10:19:42,2021-03-16 18:00:07
Sub Zero Project - HALO (Official Video),https://www.youtube.com/watch?v=hlr0dKBU-Gs,Dirty Workz,2021-03-18 05:57:43,2021-03-17 18:00:14
Primeshock - Everybody Dance Now (Official Video),https://www.youtube.com/watch?v=fA2aMgtnPq0,Dirty Workz,2021-03-19 14:27:35,2021-03-18 18:00:16
MYST & Elyn - Arms Of Sorrow (Official Music Video),https://www.youtube.com/watch?v=L7wksumMA8A,MYST,2021-03-22 15:26:42,2021-03-12 11:00:14
TCM - Back To You (Official Audio) [Copyright Free Music],https://www.youtube.com/watch?v=QviaFQU9BeE,Dirty Workz,2021-03-24 13:22:28,2021-03-24 11:00:08
Steve Modana – Time Machine (Steve Jetric Remix),https://www.youtube.com/watch?v=ztFOdqK3a-8,You Love Dance.TV,2021-03-25 08:32:49,2021-03-25 08:00:09
Quickdrop – So Predictable,https://www.youtube.com/watch?v=nrpegWToPp8,You Love Dance.TV,2021-03-25 11:14:49,2021-03-12 09:00:20
Lando Lennox – This Way,https://www.youtube.com/watch?v=06L8ruVZV04,You Love Dance.TV,2021-03-25 11:18:59,2021-03-05 09:00:00
Dj Quicksilver & DAG – Zulu (Van der Karsten Remix),https://www.youtube.com/watch?v=fytAP2vLYVk,You Love Dance.TV,2021-03-25 11:24:17,2021-03-05 08:30:05
Sound Rush – Live Forever (D-Tunez Remix) | Q-dance presents SPEQTRUM,https://www.youtube.com/watch?v=QE9THPeh4zA,Q-dance Music,2021-03-25 20:16:33,2021-03-25 15:00:06
MYST - I Can See Now (Official Audio),https://www.youtube.com/watch?v=T_Y5AnJZo80,MYST,2021-03-26 12:31:02,2021-03-26 11:00:17
"Dexed - 1, 2 FCK U (Official Audio)",https://www.youtube.com/watch?v=kGJqAOKn_LI,Scantraxx Prospexx,2021-03-26 12:33:58,2021-03-25 15:00:13
Bright Visions - Supersonic (Official Audio),https://www.youtube.com/watch?v=d5Y4HJGJBfc,Scantraxx Prospexx,2021-03-26 12:36:58,2021-03-18 15:00:23
Limitless - Going Down (Official Audio),https://www.youtube.com/watch?v=FwyJRI8LT0Q,Scantraxx Prospexx,2021-03-26 12:39:47,2021-03-11 15:00:05
