The Chainsmokers - Don't Let Me Down (Audio) ft. Daya,https://www.youtube.com/watch?v=qMH0Xglh7GA,ChainsmokersVEVO,2016-05-17 12:15:47,2016-02-05 15:00:02
Jüri Pootsmann - Play (Audio),https://www.youtube.com/watch?v=fUq8TAweZnw,JuriPootsmannVEVO,2016-05-17 12:45:48,2016-01-11 10:00:00
Dimitri Vegas & Like Mike vs W&W - Arcade (Official Video),https://www.youtube.com/watch?v=juk-DPtSY4M,Dimitri Vegas & Like Mike,2016-05-21 15:30:27,2016-03-01 17:44:49
Avicii vs. Conrad Sewell - Taste The Feeling | Coca-Cola,https://www.youtube.com/watch?v=F82W3tKtr8c,Coca-Cola,2016-05-26 16:07:00,2016-03-10 22:55:56
Fifth Harmony - Work from Home (Official Video) ft. Ty Dolla $ign,https://www.youtube.com/watch?v=5GL9JoH4Sws,FifthHarmonyVEVO,2016-05-27 17:05:58,2016-02-26 12:05:00
Martin Garrix - Now That I've Found You (feat. John & Michel) [Official Video],https://www.youtube.com/watch?v=xuSxRuk_07Y,Martin Garrix,2016-05-27 17:07:44,2016-03-11 19:02:53
ZAYN - PILLOWTALK,https://www.youtube.com/watch?v=C_3d6GntKbk,ZaynVEVO,2016-05-27 17:08:44,2016-01-29 05:01:00
Kungs vs Cookin’ on 3 Burners - This Girl (Official Music Video),https://www.youtube.com/watch?v=2Y6Nne8RvaA,KungsVEVO,2016-05-27 17:09:31,2016-03-24 19:00:00
Lindsey Stirling + Otto Knows + Alex Aris - Dying For You (Official Video),https://www.youtube.com/watch?v=8jrN6Kz2XbU,Lindsey Stirling,2016-06-02 19:05:50,2016-02-04 22:03:37
"Calvin Harris, Rihanna - This Is What You Came For (Audio Clip) ft. Rihanna",https://www.youtube.com/watch?v=Ybo4QvKVHoE,CalvinHarrisVEVO,2016-06-07 16:18:49,2016-04-29 07:00:00
Alan Walker - Sing Me To Sleep,https://www.youtube.com/watch?v=2i2khp_npdE,Alan Walker,2016-06-29 16:51:32,2016-06-02 22:01:50
Alex Mattson - Forget You (Cover Art),https://www.youtube.com/watch?v=DJP6nRU6Fzc,Ultra Records,2016-07-12 18:02:12,2016-06-13 17:06:14
Ellie Goulding - Something In The Way You Move (Official Live Video),https://www.youtube.com/watch?v=hOT2XC9nmSU,EllieGouldingVEVO,2016-07-23 16:24:06,2016-02-23 16:00:02
Joe Stone & Ferreck Dawn - Man Enough (Official Music Video),https://www.youtube.com/watch?v=GzFCoBY_1a4,Spinnin' Records,2016-08-03 14:10:59,2016-02-08 20:00:04
Jonas Blue - Perfect Strangers ft. JP Cooper,https://www.youtube.com/watch?v=Ey_hgKCCYU4,JonasBlueVEVO,2016-08-03 14:14:02,2016-06-14 09:00:01
W&W - How Many (Extended Mix),https://www.youtube.com/watch?v=QllVOUxorbQ,W&W,2016-08-14 08:39:54,2016-03-28 12:00:00
"Liis Lemsalu - ""Sinu ees""",https://www.youtube.com/watch?v=tQbgyQZri_0,Full House Agency,2016-08-14 16:55:12,2016-06-01 06:29:51
Axwell Λ Ingrosso - Thinking About You (Official Video),https://www.youtube.com/watch?v=nw_YLrre4fU,AxwellIngrossoVEVO,2016-08-14 16:55:31,2016-05-31 16:00:02
Laura - 94/95   (Lyric video/laulusõnadega),https://www.youtube.com/watch?v=ZTfWpQPlzEY,Moonwalkstudio,2016-08-14 16:55:55,2016-07-12 11:34:42
Alesso - I Wanna Know ft. Nico & Vinz,https://www.youtube.com/watch?v=TnSfwONWlk8,AlessoOfficialVEVO,2016-08-14 16:56:14,2016-04-26 12:00:01
Katy Perry - Rise (Official),https://www.youtube.com/watch?v=hdw1uKiTI5c,KatyPerryVEVO,2016-08-14 21:17:27,2016-08-05 00:00:00
"Tungevaag, Raaban - Wolf (Lyric Video)",https://www.youtube.com/watch?v=ddUin9ye0uI,Tungevaag,2016-08-24 06:25:09,2016-03-09 08:54:17
twenty one pilots: Heathens (from Suicide Squad: The Album) [OFFICIAL VIDEO],https://www.youtube.com/watch?v=UprcpdwuwCg,Fueled By Ramen,2016-08-24 14:10:02,2016-06-21 22:25:16
Bebe Rexha - No Broken Hearts (feat. Nicki Minaj) [Official Music Video],https://www.youtube.com/watch?v=XoiEkEuCWog,Bebe Rexha,2016-09-06 18:40:06,2016-04-07 13:00:01
Martin Garrix & Bebe Rexha - In The Name Of Love (Official Audio),https://www.youtube.com/watch?v=AeGfss2vsZg,Martin Garrix,2016-09-06 18:40:21,2016-07-29 04:00:10
"Pitbull - Greenlight (Official Video) ft. Flo Rida, LunchMoney Lewis",https://www.youtube.com/watch?v=R7xbhKIiw4Y,PitbullVEVO,2016-09-10 20:49:25,2016-08-19 14:17:01
Cartoon - Here (ft. Würffel),https://www.youtube.com/watch?v=z6MlhXf47B4,Liquicity,2016-09-17 08:19:27,2016-06-22 15:41:17
The Chainsmokers - Closer (Lyric) ft. Halsey,https://www.youtube.com/watch?v=PT2_F-1esPk,ChainsmokersVEVO,2016-09-17 08:33:30,2016-07-29 07:00:02
"Sigala - Give Me Your Love ft. John Newman, Nile Rodgers (Official Music Video)",https://www.youtube.com/watch?v=ze6H75NCUs8,SigalaVEVO,2016-09-17 08:39:07,2016-04-29 13:00:05
Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez) [Official Video],https://www.youtube.com/watch?v=3AtDnEC4zak,Charlie Puth,2016-09-17 08:41:21,2016-08-02 20:00:26
Selena Gomez - Kill Em With Kindness,https://www.youtube.com/watch?v=HHP5MKgK0o8,SelenaGomezVEVO,2016-09-19 11:32:32,2016-06-06 16:00:01
Ariana Grande ft. Nicki Minaj - Side To Side (Official Video) ft. Nicki Minaj,https://www.youtube.com/watch?v=SXiSVQZLje8,ArianaGrandeVevo,2016-09-24 10:25:54,2016-08-30 03:00:00
Shawn Mendes - Treat You Better,https://www.youtube.com/watch?v=lY2yjAdbvdQ,ShawnMendesVEVO,2016-10-02 17:20:25,2016-07-12 17:00:05
Flume - Never Be Like You feat. Kai,https://www.youtube.com/watch?v=Ly7uj0JwgKg,Flume,2016-10-12 15:21:10,2016-01-15 19:59:52
Nick Jonas - Close ft. Tove Lo,https://www.youtube.com/watch?v=XgJFqVvb2Ws,NickJonasVEVO,2016-10-13 13:23:18,2016-03-25 13:00:01
Dua Lipa - Hotter Than Hell (Official Video),https://www.youtube.com/watch?v=fEOyePhElr4,Dua Lipa,2016-10-13 13:25:00,2016-05-06 07:46:31
Clean Bandit - Rockabye (feat. Sean Paul & Anne-Marie) [Official Video],https://www.youtube.com/watch?v=papuvlVeZg8,Clean Bandit,2016-11-05 08:38:42,2016-10-21 11:30:36
Felix Jaehn - Bonfire ft. ALMA,https://www.youtube.com/watch?v=w9IE9eYXn0U,FelixJaehnVEVO,2016-11-05 08:39:48,2016-08-17 23:00:01
ROZES - Under the Grave,https://www.youtube.com/watch?v=iZVbV6wsdIU,ROZESVEVO,2016-11-18 15:24:13,2016-10-14 04:00:02
Syn Cole - Californication (VIP Mix),https://www.youtube.com/watch?v=Eh3Pai4MQ4E,MrSuicideSheep,2016-11-19 20:02:21,2016-11-19 19:31:39
