Bass Modulators - Survive (feat. Bram Boender),https://www.youtube.com/watch?v=TWAeQ68KLWQ,Art of Creation,2020-01-10 09:51:31,2020-01-09 16:00:12
Phuture Noize & B-Front - My Beautiful Fantasy | OUT NOW,https://www.youtube.com/watch?v=SGq3Ek4BcU4,B-Front,2020-01-11 10:05:09,2020-01-10 11:00:10
Psyko Punkz - Spaceship (Re-Style Edit),https://www.youtube.com/watch?v=1DzNzrJNJo8,Re-Style,2020-01-13 08:16:37,2020-01-10 17:40:26
lift me from the ground (Phuture Noize Remix),https://www.youtube.com/watch?v=DyQB6qS2OAM,San Holo - Topic,2020-01-14 15:37:56,2020-01-09 10:22:51
KELTEK - Kingdom Comes (ft. Diandra Faye) (Official 4K Videoclip),https://www.youtube.com/watch?v=_RKYWyr5uX0,Scantraxx,2020-01-16 16:05:59,2020-01-16 15:00:07
Sefa & Mr. Ivex - God’s Plan (Official Video),https://www.youtube.com/watch?v=TGXYNUBKJRs,Sefa,2020-01-21 19:25:51,2020-01-21 15:00:07
Shockwave - Heaven (Official Videoclip),https://www.youtube.com/watch?v=VNDf3dW7H6o,Scantraxx,2020-01-21 20:04:26,2020-01-21 14:00:05
Requiem - Fire Power (Official Videoclip),https://www.youtube.com/watch?v=NUXaayPmF1o,Scantraxx,2020-01-29 17:46:52,2020-01-29 16:00:07
Refuzion - The Things You Hated (Official Audio),https://www.youtube.com/watch?v=rkXhlDNDNgo,Dirty Workz,2020-01-30 14:43:05,2020-01-17 16:00:12
Denza & Proto Bytez - Luminance (Official Audio),https://www.youtube.com/watch?v=x2YqAlU_9nk,Dirty Workz,2020-01-30 19:36:31,2020-01-30 17:45:00
Sound Rush - Sticks & Stones (Official Lyric Video),https://www.youtube.com/watch?v=J_zHVyn6YJE,Rave Culture,2020-01-31 09:33:49,2020-01-13 11:00:04
Sephyx - Higher (Official Video),https://www.youtube.com/watch?v=8d5ItzP8EaU,Dirty Workz,2020-01-31 15:50:19,2020-01-31 15:00:02
Harris & Ford x Jebroer - Mutter (Official Video HD),https://www.youtube.com/watch?v=QVJNCEOsDag,Harris & Ford,2020-02-01 21:53:54,2020-01-31 13:00:11
Navras ft. Becko - In Every Place (Official Video) [Copyright Free Music],https://www.youtube.com/watch?v=ib1YVXr49FE,Dirty Workz,2020-02-02 14:30:13,2020-01-22 11:00:09
Zatox - Deep Inside (Official Video),https://www.youtube.com/watch?v=O3lFW9d8mC0,Dirty Workz,2020-02-03 18:44:41,2020-02-03 18:00:10
Hard Driver ft. Szen - All Or Nothing (Official Video),https://www.youtube.com/watch?v=g4P3nSNrb1o,Dirty Workz,2020-02-04 20:01:22,2020-02-04 17:45:01
New Kids feat. Paul Elstak - Turbo (D-Fence Remix Edit),https://www.youtube.com/watch?v=rLQJr35iw0M,MY.Necron,2020-02-06 13:48:22,2020-01-12 23:49:55
Pherato & Krowdexx & Navras & Tha Watcher - Change (Official Video),https://www.youtube.com/watch?v=aLIrbop1bGw,Dirty Workz,2020-02-07 11:57:25,2020-02-07 09:00:10
"Eastblock Bitches, OBS - Virus",https://www.youtube.com/watch?v=aWYjlRL3pMw,Club Sounds,2020-02-09 08:28:12,2020-01-31 11:00:02
Ghost Stories (D-Block & S-te-Fan) - Lake Of Fire,https://www.youtube.com/watch?v=pbXMsLFimsw,D-Block & S-te-Fan (DBSTF),2020-02-12 18:39:18,2020-02-11 15:13:32
D-Block & S-te-Fan and D-Sturb - Feel It!,https://www.youtube.com/watch?v=Xz-fTK1TMdw,D-Block & S-te-Fan (DBSTF),2020-02-12 18:47:10,2020-01-21 16:15:05
Re-Style - One Last Dance (ft Cammie Robinson) (Official Videoclip),https://www.youtube.com/watch?v=MVnfn_dDpA4,Re-Style,2020-02-13 20:19:44,2020-02-12 15:11:59
Dr. Peacock & Ferocious Dog - Psychedelic Spin (Official Video),https://www.youtube.com/watch?v=Q2yZeJwTAtk,Dr. Peacock,2020-02-13 21:20:57,2020-02-10 15:45:06
Heaven (S3RL ft Tamika Remix) - DJ Sammy,https://www.youtube.com/watch?v=Rb_4tY-F1ls,S3RL,2020-02-14 06:43:16,2020-02-12 23:13:05
Malua & Alee - Make It Rain (Official Videoclip),https://www.youtube.com/watch?v=pJmbqQLBV84,Scantraxx,2020-02-14 17:21:51,2020-02-14 16:00:21
Proto Bytez - Come Back (Official Audio),https://www.youtube.com/watch?v=oCJMtGKG8m4,Scantraxx,2020-02-21 16:59:47,2020-02-21 16:00:11
Stormerz - Falling (Official Videoclip),https://www.youtube.com/watch?v=X0YcrR9mhJE,Scantraxx,2020-02-25 19:54:43,2020-02-25 15:00:13
E-Force feat. Carola - Move On,https://www.youtube.com/watch?v=bBx8Wf7xJD0,E-Force,2020-02-25 20:10:06,2020-02-24 15:45:53
Key4050 & Plumb - I Love You,https://www.youtube.com/watch?v=6jGr5yr43W0,A State Of Trance,2020-02-25 20:23:42,2020-02-21 22:00:01
2WEI - Survivor (Aftershock bootleg ft. LXCPR) FREE DOWNLOAD,https://www.youtube.com/watch?v=FBP5blCG-YQ,Aftershock,2020-02-25 21:15:53,2020-02-24 17:00:10
Sefa - Crawling,https://www.youtube.com/watch?v=mJEaNIK8vj4,Sefa,2020-03-04 09:39:35,2020-03-03 14:59:35
Ummet Ozcan x Harris & Ford -  Fight Back (Official Lyric Video),https://www.youtube.com/watch?v=o_3UHtCGCHI,Spinnin' Records,2020-03-09 04:55:42,2020-03-06 16:00:10
Wildstylez & Da Tweekaz - Adrenaline (feat. XCEPTION) (Official Videoclip),https://www.youtube.com/watch?v=mLa4-u1deKQ,Art of Creation,2020-03-13 05:31:00,2020-03-12 16:00:10
