KDrew - Bullseye [100BPM],https://www.youtube.com/watch?v=kqjKOL0N8ks,Vital EDM,2014-12-31 19:27:46,2012-04-07 16:25:06
KDrew - Circles (Original Mix),https://www.youtube.com/watch?v=L2NhfzcVmBA,KDrew,2015-01-24 20:55:01,2012-10-17 17:41:27
Taylor Swift - I Knew You Were Trouble,https://www.youtube.com/watch?v=vNoKguSdy4Y,TaylorSwiftVEVO,2015-02-01 12:50:23,2012-12-14 22:15:07
James Arthur - Impossible (Official Video),https://www.youtube.com/watch?v=Mhj15W23IjA,JamesAVEVO,2015-02-01 12:51:09,2012-12-14 12:18:16
Macklemore - And We Danced (HQ),https://www.youtube.com/watch?v=4zLOoPOvyHU,UselezzUtuber,2015-10-14 18:21:07,2012-01-30 18:44:04
"Skrillex & Damian ""Jr. Gong"" Marley - Make It Bun Dem [OFFICIAL VIDEO]",https://www.youtube.com/watch?v=BGpzGu9Yp6Y,Skrillex,2015-11-07 17:13:17,2012-09-06 21:30:11
IIRIS - Weirdo,https://www.youtube.com/watch?v=MhvrJe9vSsQ,IIRISVEVO,2015-11-23 15:14:32,2012-04-27 15:22:37
Adventure Club - Do I See Color,https://www.youtube.com/watch?v=E7BZwEgTOIM,realityDUBSTEP,2016-01-08 12:51:33,2012-01-20 02:35:38
Flo Rida - Wild Ones ft. Sia [Official Video],https://www.youtube.com/watch?v=bpOR_HuHRNs,Flo Rida,2016-01-09 16:20:46,2012-02-09 14:54:15
The Script - Hall of Fame (Official Video) ft. will.i.am,https://www.youtube.com/watch?v=mk48xRzuNvA,TheScriptVEVO,2016-01-09 16:24:00,2012-08-22 01:04:14
Katy Perry - Wide Awake (Official Video),https://www.youtube.com/watch?v=k0BWlvnBmIE,KatyPerryVEVO,2016-01-17 09:14:28,2012-06-18 23:53:07
Rudimental - Feel The Love (ft. John Newman) [Official Video],https://www.youtube.com/watch?v=oABEGc8Dus0,Rudimental,2016-01-17 09:22:00,2012-04-12 09:49:56
Rudimental - Not Giving In (ft. John Newman & Alex Clare) [Official Video],https://www.youtube.com/watch?v=J9-Lwpgfd1E,Rudimental,2016-01-17 09:22:18,2012-10-17 08:55:12
R.I.O. feat. Nicco - Party Shaker (Official Video HD),https://www.youtube.com/watch?v=8sPj0Ic8KQ8,Kontor.TV,2016-03-04 09:28:36,2012-05-15 08:05:25
Kelly Clarkson - Catch My Breath (Official Video_,https://www.youtube.com/watch?v=HEValZuFYRU,kellyclarksonVEVO,2016-04-13 17:58:13,2012-11-12 08:00:57
SCOOTER - 4 am [Official video],https://www.youtube.com/watch?v=MeENTqsRHhk,DO IT YOURSELF,2016-04-13 18:02:28,2012-10-02 17:12:58
T.I. - Dead & Gone ft. Justin Timberlake [Official Video],https://www.youtube.com/watch?v=6mEx9FtuN0k,T.I.,2016-05-07 07:15:47,2012-11-29 21:15:29
Of Monsters And Men - Little Talks (Official Video),https://www.youtube.com/watch?v=ghb6eDopW8I,OfMonstersAndMenVEVO,2016-05-21 06:47:49,2012-02-02 08:00:00
Taylor Swift - We Are Never Ever Getting Back Together,https://www.youtube.com/watch?v=WA4iX5D9Z64,TaylorSwiftVEVO,2016-07-06 18:45:04,2012-09-01 00:00:08
