Ellie Goulding - Love Me Like You Do (Official Video),https://www.youtube.com/watch?v=AJtDXIazrMo,EllieGouldingVEVO,2015-03-05 16:05:41,2015-01-22 08:00:06
Lost Frequencies feat. Janieck Devy - Reality (Official Music Video),https://www.youtube.com/watch?v=ilw-qmqZ5zY,Armada Music TV,2015-08-02 15:42:49,2015-05-28 15:00:03
Madcon – Don’t Worry feat. Ray Dalton [Official Lyric Video],https://www.youtube.com/watch?v=qlPx6tmAIlM,Song des Tages,2015-08-02 15:43:23,2015-03-17 09:46:28
Dzeko & Torres ft. Delaney Jane - L'Amour Toujours (Tiësto Edit) [OUT NOW],https://www.youtube.com/watch?v=hY5way9lsTQ,Musical Freedom,2015-09-17 15:21:58,2015-09-08 19:18:54
Dr. Kucho! & Gregor Salto ft. Ane Brun - Can't Stop Playing (Makes Me High) [Oliver Heldens Remix],https://www.youtube.com/watch?v=KSrOYPQiyFA,Spinnin' Records,2015-10-22 17:03:38,2015-01-10 17:39:14
VINAI - The Wave ft. Harrison (Official Video),https://www.youtube.com/watch?v=pJXOZWFnBfo,Spinnin' Records,2015-10-23 07:48:08,2015-07-20 19:00:01
ItaloBrothers - Sleep When Were Dead  (Extended Mix),https://www.youtube.com/watch?v=d3AFnht_rww,Knicklicht,2015-10-23 07:52:10,2015-09-01 12:52:12
Foxes - Body Talk (Bakermat Remix) (Audio),https://www.youtube.com/watch?v=YQbM0bvoFhw,FoxesVEVO,2015-10-23 07:54:31,2015-06-22 07:00:01
SEREBRO - KISS,https://www.youtube.com/watch?v=LwpJjYxl3Gw,MALFA,2015-10-23 07:55:07,2015-06-05 06:35:21
Anna Naklab feat. Alle Farben & YouNotUs - Supergirl [Official Video],https://www.youtube.com/watch?v=31tiWX-8bdc,Pablo’s Dance Panic,2015-11-03 15:07:51,2015-03-26 12:44:31
KSHMR and BASSJACKERS ft SIRAH - Memories (Official Music Video),https://www.youtube.com/watch?v=LzVGvfBLEq0,Spinnin' Records,2015-11-03 15:09:43,2015-08-31 15:00:00
Sigma ft. Labrinth - Higher (Official Video),https://www.youtube.com/watch?v=Xv2SCjuuGt8,3 Beat,2015-11-03 15:10:17,2015-02-13 13:06:43
Martin Garrix feat. Usher - Don't Look Down (Lyric Video),https://www.youtube.com/watch?v=HQfgW83kY0E,Martin Garrix,2015-11-07 17:06:19,2015-03-17 14:16:42
Sam Feldt - Show Me Love (EDX's Indian Summer Remix) [Official Video],https://www.youtube.com/watch?v=ZTEHNRGqcxA,Spinnin' Records,2015-11-11 15:05:16,2015-06-27 15:00:01
Wilkinson - Breathe ft. Shannon Saunders,https://www.youtube.com/watch?v=8wmnuZHzUeo,WilkinsonVEVO,2015-11-11 15:05:58,2015-08-24 09:00:01
Ellie Goulding - On My Mind (Official Video),https://www.youtube.com/watch?v=H202k7KfZL0,EllieGouldingVEVO,2015-11-11 15:10:07,2015-09-21 15:00:00
"Sandra Lyng - ""Play My Drum"" - (Official musicvideo)",https://www.youtube.com/watch?v=zvfVPNYdlPg,Sandra Lyng,2015-11-24 12:18:08,2015-06-16 04:47:03
ItaloBrothers - Welcome To The Dancefloor (Official Video HD),https://www.youtube.com/watch?v=3ITQf6Ve7Nc,Kontor.TV,2015-12-13 15:18:16,2015-05-08 13:12:15
Sander van Doorn & MOTi - Lost (Official Music Video),https://www.youtube.com/watch?v=GMI1hgN2lGk,Spinnin' Records,2015-12-13 15:18:56,2015-11-06 16:00:40
Sigala - Sweet Lovin' ft. Bryn Christopher (Official Video),https://www.youtube.com/watch?v=qj5zT4t7S6c,SigalaVEVO,2015-12-13 15:33:06,2015-11-13 09:30:00
Calvin Harris & Disciples - How Deep Is Your Love,https://www.youtube.com/watch?v=EgqUJOudrcM,CalvinHarrisVEVO,2016-01-03 10:39:22,2015-08-06 07:00:01
Duke Dumont - Ocean Drive (Official Music Video),https://www.youtube.com/watch?v=KDxJlW6cxRk,DukeDumontVEVO,2016-01-05 14:55:43,2015-09-15 15:00:01
Cartoon - On & On (feat. Daniel Levi) [NCS Release],https://www.youtube.com/watch?v=K4DyBUG242c,NoCopyrightSounds,2016-01-07 22:37:50,2015-07-09 16:34:35
The Weeknd - Can't Feel My Face (Official Video),https://www.youtube.com/watch?v=KEI4qSrkPAs,TheWeekndVEVO,2016-01-09 15:43:28,2015-07-29 16:00:02
