Katy Perry - I Kissed A Girl (Official Music Video),https://www.youtube.com/watch?v=tAp9BKosZXs,KatyPerryVEVO,2016-01-17 09:19:03,2008-06-10 18:36:10
Nickelback - Gotta Be Somebody [OFFICIAL VIDEO],https://www.youtube.com/watch?v=Q0VRj2uw9L0,Roadrunner Records,2016-03-05 09:51:03,2008-12-19 15:48:31
T.I. - Live Your Life ft. Rihanna [Official Video],https://www.youtube.com/watch?v=koVHN6eO4Xg,T.I.,2016-04-13 17:46:49,2008-10-27 16:50:13
Katy Perry - Hot N Cold (Official Music Video),https://www.youtube.com/watch?v=kTHNpusq654,KatyPerryVEVO,2016-05-17 12:01:51,2008-10-14 02:07:26
Coldplay - Viva La Vida (Official Video),https://www.youtube.com/watch?v=dvgZkm1xWPE,Coldplay,2016-09-09 19:06:30,2008-08-04 09:36:03
ATC - All Around The World (la la la la la la la la),https://www.youtube.com/watch?v=IRvGZffXhfk,Gattikus,2016-10-25 10:46:05,2008-06-20 03:42:09
Basshunter - All I Ever Wanted | Ministry of Sound,https://www.youtube.com/watch?v=l--UJwBFCV0,Ministry of Sound,2016-10-25 10:47:16,2008-05-30 18:00:23
Armin van Buuren feat. Sharon den Adel - In And Out Of Love (Official Music Video),https://www.youtube.com/watch?v=TxvpctgU_s8,Armada Music TV,2017-05-09 17:39:06,2008-08-06 07:59:06
Jason Mraz - I'm Yours (Official Video) [4K],https://www.youtube.com/watch?v=EkHTsc9PU2A,Jason Mraz,2017-06-11 09:18:05,2008-03-14 23:13:29
Basshunter - I Can Walk On Water (HQ),https://www.youtube.com/watch?v=BLyHWIXTrlI,Ultra Records,2018-02-27 13:15:20,2008-09-19 20:12:15
4 Elements - I want you to hold me,https://www.youtube.com/watch?v=miHvOy36MCI,marieoh,2018-02-27 19:38:24,2008-05-11 13:11:56
Alina - When You Leave (Numa Numa) (Basshunter Remix) (OFFICIAL VIDEO),https://www.youtube.com/watch?v=prCZvA6g2Qc,Ultra Records,2018-03-30 18:59:29,2008-11-17 18:27:32
Paxi - Fixi (Deepforces Remix),https://www.youtube.com/watch?v=W7MPYwNfPqo,Brodrring,2018-03-30 19:32:10,2008-08-28 18:47:22
Stian K - Be Alive,https://www.youtube.com/watch?v=0DSJScOom7Q,Nightcor3,2018-06-20 19:28:29,2008-09-07 09:41:23
The Hitmen - Like I love You,https://www.youtube.com/watch?v=hDguWO5U0-E,Wakil,2018-06-21 14:24:19,2008-02-08 22:43:05
DJ Raaban - Crying Soul,https://www.youtube.com/watch?v=WD_HvCeJwuQ,TrippyR4v3R,2018-06-22 09:31:33,2008-10-18 03:54:56
Hardstyle Techno Speed Remix,https://www.youtube.com/watch?v=v9qQISfbbjc,Smoky,2018-06-29 18:42:43,2008-12-04 23:55:33
