ARTY feat. April Bender - Sunrise (Official Lyric Video),https://www.youtube.com/watch?v=uBHqQWrBYQo,Armada Music TV,2018-01-24 17:31:23,2018-01-20 16:00:04
Madness - The Door Of My Dreams (HQ Original Mix),https://www.youtube.com/watch?v=rMwZ1FdfnHw,NoiseAudio,2018-01-29 19:17:35,2018-01-28 15:31:35
Jason Mraz - I'm Yours (JVNA Remix) | Melodic Dubstep,https://www.youtube.com/watch?v=s_0fkBEARrE,Arctic Empire,2018-02-23 22:27:01,2018-02-22 17:05:20
Virtual Self - Ghost Voices (Official Music Video),https://www.youtube.com/watch?v=HPc8QMycGno,Porter Robinson,2018-03-01 16:01:41,2018-02-28 17:00:13
Marasco & DJ Nessen feat. Giang Pham - Lighthouse,https://www.youtube.com/watch?v=I-4w_X4c-qg,Zooland.TV,2018-03-08 20:45:45,2018-03-08 20:22:27
W&W and Groove Coverage - God Is A Girl (Official Video),https://www.youtube.com/watch?v=ucs1af3Ntf8,W&W,2018-03-15 14:41:02,2018-03-12 10:59:20
「Nightcore」→ Whiteline Fever (Radio Mix) || Megastylez,https://www.youtube.com/watch?v=yNy8aIb5XhQ,NMusic,2018-03-16 16:11:50,2018-03-16 16:00:07
Nightcore - Infected (Lyrics),https://www.youtube.com/watch?v=Ncd4gKmZImw,Chino,2018-03-21 20:53:04,2018-03-21 19:32:19
「Nightcore」→ Kinder Des Mondes (Hands Up Remix) ✕,https://www.youtube.com/watch?v=_CScxfRYQcc,NightcoreBone,2018-03-25 17:34:41,2018-03-25 16:00:08
D-Block & S-te-Fan - Twilight Zone,https://www.youtube.com/watch?v=-CdzhtNqaEk,D-Block & S-te-Fan (DBSTF),2018-03-26 03:43:52,2018-03-23 13:35:24
Blasterjaxx - 1 Second (Official Music Video),https://www.youtube.com/watch?v=RUuMAmyO5Ag,Spinnin' Records,2018-03-26 16:52:58,2018-03-26 15:00:02
KELTEK - Through The Night (Official Videoclip),https://www.youtube.com/watch?v=6dtNX43W3tw,Scantraxx,2018-03-30 19:29:05,2018-03-15 17:45:58
The Chainsmokers - Sick Boy (Official Video),https://www.youtube.com/watch?v=eACohWVwTOc,ChainsmokersVEVO,2018-04-01 17:44:29,2018-01-17 15:00:02
